Id,WnvPresent
63147,0.5021482177505792
63148,0.4420664705337907
63149,0.4420664705337907
63150,0.4420664705337907
63151,0.4420664705337907
63152,0.4420664705337907
63153,0.4420664705337907
63154,0.4420664705337907
63155,0.49056299991674945
63156,0.48963561603239636
63157,0.4898431901794563
63158,0.42996221175848753
63159,0.42996221175848753
63160,0.42996221175848753
63161,0.42996221175848753
63162,0.42996221175848753
63163,0.5008236909935448
63164,0.49989594382429703
63165,0.5001036054216869
63166,0.4400502609820196
63167,0.4400502609820196
63168,0.4400502609820196
63169,0.4400502609820196
63170,0.4400502609820196
63171,0.5013983172153833
63172,0.5004705728060718
63173,0.5006782341293987
63174,0.4406167071064712
63175,0.4406167071064712
63176,0.4406167071064712
63177,0.4406167071064712
63178,0.4406167071064712
63179,0.4986048636026787
63180,0.4976771287777793
63181,0.49788478628494215
63182,0.4378645042263815
63183,0.4378645042263815
63184,0.4378645042263815
63185,0.4378645042263815
63186,0.4378645042263815
63187,0.4983700661930504
63188,0.49744233481232875
63189,0.49764999140813443
63190,0.437633344245932
63191,0.437633344245932
63192,0.437633344245932
63193,0.437633344245932
63194,0.437633344245932
63195,0.49988785281990183
63196,0.4989601064015028
63197,0.49916776727106843
63198,0.43912808359953526
63199,0.43912808359953526
63200,0.43912808359953526
63201,0.43912808359953526
63202,0.43912808359953526
63203,0.49615130467691326
63204,0.495223626044104
63205,0.49543126950620286
63206,0.4354502566818026
63207,0.4354502566818026
63208,0.4354502566818026
63209,0.4354502566818026
63210,0.4354502566818026
63211,0.5014497406313856
63212,0.5005219965885327
63213,0.5007296578605919
63214,0.4406674061997673
63215,0.4406674061997673
63216,0.4406674061997673
63217,0.4406674061997673
63218,0.4406674061997673
63219,0.5026728599391198
63220,0.5017451303978018
63221,0.5019527891555003
63222,0.44187367109808046
63223,0.44187367109808046
63224,0.44187367109808046
63225,0.44187367109808046
63226,0.44187367109808046
63227,0.5026728599391198
63228,0.5017451303978018
63229,0.5019527891555003
63230,0.44187367109808046
63231,0.44187367109808046
63232,0.44187367109808046
63233,0.44187367109808046
63234,0.44187367109808046
63235,0.5026728599391198
63236,0.5017451303978018
63237,0.5019527891555003
63238,0.44187367109808046
63239,0.44187367109808046
63240,0.44187367109808046
63241,0.44187367109808046
63242,0.44187367109808046
63243,0.502868285820424
63244,0.5019405596248969
63245,0.5021482177505792
63246,0.4420664705337907
63247,0.4420664705337907
63248,0.4420664705337907
63249,0.4420664705337907
63250,0.4420664705337907
63251,0.4980273922509839
63252,0.497099666631181
63253,0.49730732173254644
63254,0.4372960262594447
63255,0.4372960262594447
63256,0.4372960262594447
63257,0.4372960262594447
63258,0.4372960262594447
63259,0.49988785281990183
63260,0.4989601064015028
63261,0.49916776727106843
63262,0.43912808359953526
63263,0.43912808359953526
63264,0.43912808359953526
63265,0.43912808359953526
63266,0.43912808359953526
63267,0.5010626600501802
63268,0.5001349137310364
63269,0.5003425752810803
63270,0.44028580896968866
63271,0.44028580896968866
63272,0.44028580896968866
63273,0.44028580896968866
63274,0.44028580896968866
63275,0.4947409993852655
63276,0.49381337327282027
63277,0.49402100413579964
63278,0.43406384909398105
63279,0.43406384909398105
63280,0.43406384909398105
63281,0.43406384909398105
63282,0.43406384909398105
63283,0.4962027593432731
63284,0.4952750790733756
63285,0.49548272293268
63286,0.435500857400094
63287,0.435500857400094
63288,0.435500857400094
63289,0.435500857400094
63290,0.435500857400094
63291,0.5026728599391198
63292,0.5017451303978018
63293,0.5019527891555003
63294,0.44187367109808046
63295,0.44187367109808046
63296,0.44187367109808046
63297,0.44187367109808046
63298,0.44187367109808046
63299,0.49617242500008446
63300,0.49524474569293087
63301,0.4954523893186007
63302,0.43547102633646706
63303,0.43547102633646706
63304,0.43547102633646706
63305,0.43547102633646706
63306,0.43547102633646706
63307,0.4933900081405867
63308,0.49246244618256213
63309,0.4926700618779495
63310,0.4327366403588379
63311,0.4327366403588379
63312,0.4327366403588379
63313,0.4327366403588379
63314,0.4327366403588379
63315,0.4910390039944667
63316,0.49011158597402527
63317,0.4903191680462841
63318,0.43042909626934084
63319,0.43042909626934084
63320,0.43042909626934084
63321,0.43042909626934084
63322,0.43042909626934084
63323,0.4994615004144498
63324,0.4985337564933612
63325,0.49874141654892973
63326,0.43870809390052123
63327,0.43870809390052123
63328,0.43870809390052123
63329,0.43870809390052123
63330,0.43870809390052123
63331,0.502868285820424
63332,0.5019405596248969
63333,0.5021482177505792
63334,0.4420664705337907
63335,0.4420664705337907
63336,0.4420664705337907
63337,0.4420664705337907
63338,0.4420664705337907
63339,0.5035079933550135
63340,0.5025802800942285
63341,0.5027879357072801
63342,0.4426977088645271
63343,0.4426977088645271
63344,0.4426977088645271
63345,0.4426977088645271
63346,0.4426977088645271
63347,0.49164374403252803
63348,0.4907162850689842
63349,0.49092387666703957
63350,0.43102240582920703
63351,0.43102240582920703
63352,0.43102240582920703
63353,0.43102240582920703
63354,0.43102240582920703
63355,0.4954156577998413
63356,0.4944880047211305
63357,0.4946956420234628
63358,0.4347269569330256
63359,0.4347269569330256
63360,0.4347269569330256
63361,0.4347269569330256
63362,0.4347269569330256
63363,0.4908257651001258
63364,0.48989836216395677
63365,0.4901059407324421
63366,0.4302199294038502
63367,0.4302199294038502
63368,0.4302199294038502
63369,0.4302199294038502
63370,0.4302199294038502
63371,0.4420405664483346
63372,0.4411254827244333
63373,0.4413302751343282
63374,0.3829283026847281
63375,0.3829283026847281
63376,0.3829283026847281
63377,0.3829283026847281
63378,0.3829283026847281
63379,0.5018164267576796
63380,0.5008886858968987
63381,0.5010963466760283
63382,0.44102896413551795
63383,0.44102896413551795
63384,0.44102896413551795
63385,0.44102896413551795
63386,0.44102896413551795
63387,0.4840332889757066
63388,0.48310654310008777
63389,0.4833139705420082
63390,0.42356846390393
63391,0.42356846390393
63392,0.42356846390393
63393,0.42356846390393
63394,0.42356846390393
63395,0.5034266048517669
63396,0.5024988897766893
63397,0.5027065457471642
63398,0.44261738697136116
63399,0.44261738697136116
63400,0.44261738697136116
63401,0.44261738697136116
63402,0.44261738697136116
63403,0.4390323407006642
63404,0.43811859453082425
63405,0.43832308582941937
63406,0.38004834728576925
63407,0.38004834728576925
63408,0.38004834728576925
63409,0.38004834728576925
63410,0.38004834728576925
63411,0.5000699186398286
63412,0.49914217156607166
63413,0.4993498326912285
63414,0.43930745886605743
63415,0.43930745886605743
63416,0.43930745886605743
63417,0.43930745886605743
63418,0.43930745886605743
63419,0.500400266928254
63420,0.49947251929356323
63421,0.4996801807418693
63422,0.4396329658327553
63423,0.4396329658327553
63424,0.4396329658327553
63425,0.4396329658327553
63426,0.4396329658327553
63427,0.49287961171909983
63428,0.4919520775235788
63429,0.492159686699696
63430,0.4322354552752189
63431,0.4322354552752189
63432,0.4322354552752189
63433,0.4322354552752189
63434,0.4322354552752189
63435,0.493353693248924
63436,0.49242613320232753
63437,0.492633748448165
63438,0.43270097675504077
63439,0.43270097675504077
63440,0.43270097675504077
63441,0.43270097675504077
63442,0.43270097675504077
63443,0.43154702293869374
63444,0.430636896267442
63445,0.4308405731518715
63446,0.37290018000218456
63447,0.37290018000218456
63448,0.37290018000218456
63449,0.37290018000218456
63450,0.37290018000218456
63451,0.4906123689451066
63452,0.4896849814421555
63453,0.4898925564286741
63454,0.4300106299362237
63455,0.4300106299362237
63456,0.4300106299362237
63457,0.4300106299362237
63458,0.4300106299362237
63459,0.43176136143138183
63460,0.43085112533838876
63461,0.4310548268360001
63462,0.37310450853927346
63463,0.37310450853927346
63464,0.37310450853927346
63465,0.37310450853927346
63466,0.37310450853927346
63467,0.490412545229415
63468,0.4894851724844844
63469,0.4896927440482827
63470,0.4298146619876179
63471,0.4298146619876179
63472,0.4298146619876179
63473,0.4298146619876179
63474,0.4298146619876179
63475,0.48582577816079037
63476,0.48489882563680037
63477,0.485106300402608
63478,0.42532161559031084
63479,0.42532161559031084
63480,0.42532161559031084
63481,0.42532161559031084
63482,0.42532161559031084
63483,0.43783387373633464
63484,0.4369206791401255
63485,0.4371250462942662
63486,0.3789021384208013
63487,0.3789021384208013
63488,0.3789021384208013
63489,0.3789021384208013
63490,0.3789021384208013
63491,0.4993483848467725
63492,0.4984206418146963
63493,0.4986283016036163
63494,0.43859668103019556
63495,0.43859668103019556
63496,0.43859668103019556
63497,0.43859668103019556
63498,0.43859668103019556
63499,0.4338031688879699
63500,0.43289190751595075
63501,0.43309583965959864
63502,0.3750520107026263
63503,0.3750520107026263
63504,0.3750520107026263
63505,0.3750520107026263
63506,0.3750520107026263
63507,0.48982098435816673
63508,0.4888936570401955
63509,0.48910121808253587
63510,0.4292346270936521
63511,0.4292346270936521
63512,0.4292346270936521
63513,0.4292346270936521
63514,0.4292346270936521
63515,0.4993483848467725
63516,0.4984206418146963
63517,0.4986283016036163
63518,0.43859668103019556
63519,0.43859668103019556
63520,0.43859668103019556
63521,0.43859668103019556
63522,0.43859668103019556
63523,0.49160662101684605
63524,0.49067916448847654
63525,0.4908867555192743
63526,0.43098597947890127
63527,0.43098597947890127
63528,0.43098597947890127
63529,0.43098597947890127
63530,0.43098597947890127
63531,0.499408799717909
63532,0.4984810561991972
63533,0.49868871613317844
63534,0.43865618573091114
63535,0.43865618573091114
63536,0.43865618573091114
63537,0.43865618573091114
63538,0.43865618573091114
63539,0.43252131989522197
63540,0.43161069858217005
63541,0.4318144867340704
63542,0.3738291444937618
63543,0.3738291444937618
63544,0.3738291444937618
63545,0.3738291444937618
63546,0.3738291444937618
63547,0.49294794672973474
63548,0.4920204087051056
63549,0.4922280187791514
63550,0.4323025498181611
63551,0.4323025498181611
63552,0.4323025498181611
63553,0.4323025498181611
63554,0.4323025498181611
63555,0.49835564739621085
63556,0.4974279162403292
63557,0.4976355727771843
63558,0.4376191496813684
63559,0.4376191496813684
63560,0.4376191496813684
63561,0.4376191496813684
63562,0.4376191496813684
63563,0.500400266928254
63564,0.49947251929356323
63565,0.4996801807418693
63566,0.4396329658327553
63567,0.4396329658327553
63568,0.4396329658327553
63569,0.4396329658327553
63570,0.4396329658327553
63571,0.5010399991454176
63572,0.5001122527274698
63573,0.5003199142860753
63574,0.44026347130270793
63575,0.44026347130270793
63576,0.44026347130270793
63577,0.44026347130270793
63578,0.44026347130270793
63579,0.49074335213041537
63580,0.4898159551144551
63581,0.4900235323085603
63582,0.4301390959953398
63583,0.4301390959953398
63584,0.4301390959953398
63585,0.4301390959953398
63586,0.4301390959953398
63587,0.4388011567621969
63588,0.4378875161614724
63589,0.4380919836981592
63590,0.37982719270164206
63591,0.37982719270164206
63592,0.37982719270164206
63593,0.37982719270164206
63594,0.37982719270164206
63595,0.49178855284029666
63596,0.490861084475425
63597,0.4910686782643491
63598,0.4311645033673496
63599,0.4311645033673496
63600,0.4311645033673496
63601,0.4311645033673496
63602,0.4311645033673496
63603,0.4381787635576516
63604,0.43726540914016027
63605,0.4374698122643074
63606,0.37923192220699137
63607,0.37923192220699137
63608,0.37923192220699137
63609,0.37923192220699137
63610,0.37923192220699137
63611,0.4417021622428265
63612,0.4407872256337518
63613,0.44099198492033376
63614,0.38260412070340144
63615,0.38260412070340144
63616,0.38260412070340144
63617,0.38260412070340144
63618,0.38260412070340144
63619,0.49430153730061765
63620,0.49337393057042106
63621,0.49358155683225563
63622,0.43363202767548686
63623,0.43363202767548686
63624,0.43363202767548686
63625,0.43363202767548686
63626,0.43363202767548686
63627,0.4916493703775218
63628,0.4907219110457966
63629,0.49092950272962543
63630,0.43102792664520256
63631,0.43102792664520256
63632,0.43102792664520256
63633,0.43102792664520256
63634,0.43102792664520256
63635,0.4949236225955314
63636,0.4939959888501521
63637,0.4942036215308304
63638,0.4342433242412417
63639,0.4342433242412417
63640,0.4342433242412417
63641,0.4342433242412417
63642,0.4342433242412417
63643,0.4989302722223255
63644,0.498002533300583
63645,0.49821019191938887
63646,0.43818491529667364
63647,0.43818491529667364
63648,0.43818491529667364
63649,0.43818491529667364
63650,0.43818491529667364
63651,0.4940332056931245
63652,0.49310561150231186
63653,0.49331323479698863
63654,0.4333684066820533
63655,0.4333684066820533
63656,0.4333684066820533
63657,0.4333684066820533
63658,0.4333684066820533
63659,0.49480399539260944
63660,0.4938763666192137
63661,0.4940839981154687
63662,0.43412575737697595
63663,0.43412575737697595
63664,0.43412575737697595
63665,0.43412575737697595
63666,0.43412575737697595
63667,0.4938102153528029
63668,0.49288263198908255
63669,0.4930902527269824
63670,0.43314935710228447
63671,0.43314935710228447
63672,0.43314935710228447
63673,0.43314935710228447
63674,0.43314935710228447
63675,0.439140247991271
63676,0.43822645268174143
63677,0.43843095504107527
63678,0.3801515816636783
63679,0.3801515816636783
63680,0.3801515816636783
63681,0.3801515816636783
63682,0.3801515816636783
63683,0.49300876533618154
63684,0.4920812239327683
63685,0.4922888347994528
63686,0.43236226627152236
63687,0.43236226627152236
63688,0.43236226627152236
63689,0.43236226627152236
63690,0.43236226627152236
63691,0.4854378676401304
63692,0.4845109578150842
63693,0.48471842279202404
63694,0.4249420889917052
63695,0.4249420889917052
63696,0.4249420889917052
63697,0.4249420889917052
63698,0.4249420889917052
63699,0.49536238173100694
63700,0.4944347306589094
63701,0.4946423674802377
63702,0.43467458508460444
63703,0.43467458508460444
63704,0.43467458508460444
63705,0.43467458508460444
63706,0.43467458508460444
63707,0.48581793258996914
63708,0.48489098091851035
63709,0.4850984554888123
63710,0.4253139388794328
63711,0.4253139388794328
63712,0.4253139388794328
63713,0.4253139388794328
63714,0.4253139388794328
63715,0.5010399991454176
63716,0.5001122527274698
63717,0.5003199142860753
63718,0.44026347130270793
63719,0.44026347130270793
63720,0.44026347130270793
63721,0.44026347130270793
63722,0.44026347130270793
63723,0.5006938468428634
63724,0.4997660993894243
63725,0.49997376097276114
63726,0.43992228714799475
63727,0.43992228714799475
63728,0.43992228714799475
63729,0.43992228714799475
63730,0.43992228714799475
63731,0.4866058865274397
63732,0.4856788515144802
63733,0.48588634520956253
63734,0.4260850794200111
63735,0.4260850794200111
63736,0.4260850794200111
63737,0.4260850794200111
63738,0.4260850794200111
63739,0.49255025939545316
63740,0.4916227441409983
63741,0.49183034888061333
63742,0.43191211279830927
63743,0.43191211279830927
63744,0.43191211279830927
63745,0.43191211279830927
63746,0.43191211279830927
63747,0.4937452895052639
63748,0.492817709363324
63749,0.4930253293412676
63750,0.4330855831024732
